8,7,0,5,10,0,0
4,3,10,5,10,0,0
9,9,0,3,0,4.5,1
10,9,10,8,0,9.15,2
11,5,10,9,0,8.6,2
10,7,0,2,0,3.85,0
9,4,10,1,0,5.6499999999999995,2
3,8,10,6,10,0,0
3,10,0,7,10,0,0
2,3,0,5,0,2.55,0
7,1,0,8,0,3.7,0
11,2,0,2,0,2.75,0
1,3,0,10,0,3.9,0
10,11,10,10,10,0,0
6,2,10,7,10,0,0
6,7,0,9,10,0,0
10,3,0,9,10,0,0
9,11,10,11,10,0,0
3,2,0,11,0,4.25,1
6,1,10,5,0,5.65,2
4,3,10,7,10,0,0
11,9,0,9,0,6.6,2
1,11,10,3,0,6.800000000000001,2
6,9,0,2,0,3.75,0
5,5,0,7,10,0,0
7,3,10,11,10,0,0
10,11,0,2,10,0,0
1,5,10,9,10,0,0
3,4,0,8,0,3.8499999999999996,0
5,8,0,8,10,0,0
2,4,10,6,10,0,0
9,7,10,2,10,0,0
10,11,10,6,10,0,0
9,11,10,2,0,7.699999999999999,2
2,2,10,5,10,0,0
11,4,0,6,0,4.449999999999999,1
5,6,10,1,10,0,0
10,4,0,2,10,0,0
6,4,0,3,10,0,0
11,3,10,8,10,0,0
1,8,10,5,0,6.65,2
11,7,10,8,10,0,0
2,1,0,8,0,2.95,0
4,5,10,2,0,5.449999999999999,2
4,6,0,7,10,0,0
8,8,10,5,0,7.7,2
9,5,10,3,10,0,0
7,4,0,5,0,3.55,0
7,2,10,6,0,6.35,2
6,7,0,7,0,4.75,1
2,10,0,5,10,0,0
3,11,10,4,0,7.4,2
4,6,10,6,10,0,0
5,5,10,8,10,0,0
7,3,0,4,10,0,0
7,6,0,2,10,0,0
8,9,0,4,0,4.65,1
3,9,0,3,0,3.6,0
3,2,0,4,10,0,0
2,3,10,6,10,0,0
3,11,0,1,0,3.5,0
6,1,10,8,10,0,0
9,8,0,2,10,0,0
11,9,10,1,10,0,0
1,3,10,3,0,4.8,1
2,8,10,3,10,0,0
7,11,10,4,0,8.0,2
7,7,10,5,0,7.3,2
8,10,10,5,10,0,0
6,11,0,1,10,0,0
9,8,0,5,10,0,0
10,1,10,1,0,5.05,2
1,8,0,3,0,3.05,0
7,10,0,9,10,0,0
11,2,10,6,0,6.95,2
9,1,0,6,0,3.3999999999999995,0
8,6,0,8,10,0,0
11,5,10,3,0,6.800000000000001,2
9,5,10,9,10,0,0
3,5,0,4,10,0,0
9,5,0,10,10,0,0
2,3,10,2,10,0,0
4,8,0,4,10,0,0
11,1,0,8,0,4.3,1
4,10,10,3,10,0,0
3,7,0,3,0,3.1,0
11,1,10,4,10,0,0
6,9,0,11,10,0,0
6,8,0,5,10,0,0
3,9,0,4,0,3.9000000000000004,0
8,6,0,2,0,3.3000000000000003,0
4,5,10,3,0,5.75,2
6,4,0,2,10,0,0
6,3,10,4,10,0,0
1,6,0,4,10,0,0
3,3,0,9,10,0,0
7,10,10,5,0,8.05,2
2,7,10,4,0,6.25,2
5,4,10,8,0,7.15,2
10,1,10,8,10,0,0
11,4,0,8,10,0,0
8,7,0,10,10,0,0
9,7,10,11,0,9.399999999999999,2
11,2,10,11,0,8.45,2
2,11,0,11,10,0,0
10,7,10,3,0,7.15,2
1,8,10,11,0,8.45,2
11,10,10,4,0,8.35,2
9,8,10,9,10,0,0
6,10,0,1,10,0,0
3,1,10,6,10,0,0
7,10,10,3,0,7.449999999999999,2
5,8,0,6,10,0,0
11,4,0,4,10,0,0
10,10,0,10,10,0,0
11,4,10,1,10,0,0
10,6,0,3,10,0,0
1,11,10,6,10,0,0
2,8,0,8,0,4.699999999999999,1
1,4,10,3,0,5.050000000000001,2
9,3,10,3,0,6.0,2
10,3,0,7,0,4.35,1
10,10,10,5,10,0,0
3,2,0,10,0,3.95,0
11,1,0,10,0,4.9,1
5,4,10,5,0,6.25,2
9,10,10,7,0,8.95,2
9,11,10,6,0,8.899999999999999,2
4,3,10,11,10,0,0
11,8,0,7,0,5.75,2
5,2,10,7,10,0,0
8,1,10,10,0,7.45,2
10,5,0,5,0,4.25,1
9,7,0,5,0,4.6,1
2,9,10,7,10,0,0
5,9,10,9,10,0,0
6,3,0,7,10,0,0
8,3,10,10,0,7.95,2
3,11,10,4,10,0,0
1,3,10,3,10,0,0
6,8,10,3,10,0,0
8,2,10,9,0,7.4,2
11,6,0,10,0,6.15,2
1,10,10,3,0,6.550000000000001,2
4,11,10,10,0,9.35,2
9,1,0,6,0,3.3999999999999995,0
3,7,10,4,0,6.4,2
4,7,0,4,10,0,0
6,7,0,11,10,0,0
2,6,0,1,0,2.1,0
9,1,10,2,10,0,0
8,7,10,10,10,0,0
8,6,0,1,10,0,0
4,2,10,8,0,6.5,2
8,9,10,7,10,0,0
1,5,0,5,0,2.9,0
6,8,10,9,0,8.6,2
11,8,10,6,0,8.45,2
