0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,10,0,1
0,0,6.25,10,0,4.875,1
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,2,0,0,0,0.5,0
0,0,0,0,10,0,1
0,2.85714285714286,0,0,0,0.714285714285714,0
0,4.64285714285714,0,0,0,1.16071428571429,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,10,0,0,0,2.5,0
0,0,0,0,0,0,0
0,0.222222222222222,0.714285714285714,0,0,0.26984126984127,0
0,10,0,0,0,2.5,0
0,0,0,0,0,0,0
10,0,0,0,0,1.5,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,10,0,3,0
0,5,0,10,0,4.25,1
0,0,0,10,0,3,0
0,0,0,10,0,3,0
0,0,0,10,0,3,0
0,0,0,10,0,3,0
0,1.66666666666667,0,10,0,3.41666666666667,0
0,0,0,10,0,3,0
0,2.7027027027027,0,10,0,3.67567567567568,0
0,4.33333333333333,0,10,0,4.08333333333333,1
0,0,0,10,0,3,0
0,0,0,10,0,3,0
0,9.57446808510638,0,10,0,5.3936170212766,2
0,0,0,10,0,3,0
0,0.212765957446808,0,10,0,3.0531914893617,0
0,7.5,0,10,0,4.875,1
0,0,0,10,0,3,0
10,0,0,10,0,4.5,1
0,0,0,10,0,3,0
0,0,0,10,0,3,0
0,0,0,10,0,3,0
0,0,0,10,0,3,0
0,0,0,10,0,3,0
0,0,0,10,0,3,0
0,0,0,10,0,3,0
0,0,0,10,0,3,0
