0,0,0.0,10,0,3.0,0
0,0,0,0,0,0.0,0
0,0,0,0,0,0.0,0
0,0,6.25,10,0,4.875,1
0,0,0.0,10,0,3.0,0
0.0,0.0,0.0,10,0,3.0,0
0.0,2.0,0,0,0,0.5,0
0.0,0.0,0.0,10,0,3.0,0
0.0,2.8571428571428568,0.0,10,0,3.7142857142857144,0
0.0,4.642857142857143,0.0,10,0,4.160714285714286,1
0,0,0.0,10,0,3.0,0
0.0,0.0,0,0,0,0.0,0
0.0,10.0,0.0,10,0,5.5,2
0,0,0,0,0,0.0,0
0.0,0.22222222222222224,0.6976744186046512,10,0,3.264857881136951,0
0.0,10.0,0.0,10,0,5.5,2
0.0,0.0,0.0,10,0,3.0,0
10.0,0.0,0.0,10,0,4.5,1
0,0,0,0,0,0.0,0
0,0,0,0,0,0.0,0
0.0,0.0,0.0,10,0,3.0,0
0.0,0.0,0.0,10,0,3.0,0
0,0,0,0,0,0.0,0
0,0,0.0,10,0,3.0,0
0,0,0.0,10,0,3.0,0
0,0,0,0,0,0.0,0
