0,0,0.0,0,0,0.0,0
0,0,0,0,0,0.0,0
0,0,0,0,10,0.0,1
0,0,6.25,10,0,4.875,1
0,0,0.0,0,0,0.0,0
0.0,0.0,0.0,0,0,0.0,0
0.0,2.0,0,0,0,0.5,0
0.0,0.0,0.0,0,10,0.0,1
0.0,2.8571428571428568,0.0,0,0,0.7142857142857142,0
0.0,4.642857142857143,0.0,0,0,1.1607142857142858,0
0,0,0.0,0,0,0.0,0
0.0,0.0,0,0,0,0.0,0
0.0,10.0,0.0,0,0,2.5,0
0,0,0,0,0,0.0,0
0.0,0.22222222222222224,0.7142857142857142,0,0,0.2698412698412698,0
0.0,10.0,0.0,0,0,2.5,0
0.0,0.0,0.0,0,0,0.0,0
10.0,0.0,0.0,0,0,1.5,0
0,0,0,0,0,0.0,0
0,0,0,0,0,0.0,0
0.0,0.0,0.0,0,0,0.0,0
0.0,0.0,0.0,0,0,0.0,0
0,0,0,0,0,0.0,0
0,0,0.0,0,0,0.0,0
0,0,0.0,0,0,0.0,0
0,0,0,0,0,0.0,0
